zip_code,city,state_name,state_code,latitude,longitude
1568,Portalban,Canton de Fribourg,FR,46.9262,6.9392
1773,Russy,Canton de Fribourg,FR,46.8408,7.0052
1773andon,Canton de Fribourg,FR,46.8411,7.0436
1773,Léchelles,Canton de Fribourg,FR,46.8289,7.0204
1774,Montagny-les-Monts,Canton de Fribourg,FR,46.8016,6.9928
1774,Cousset,Canton de Fribourg,FR,46.8139,6.98
1774,Cousset,Canton de Fribourg,FR,46.8139,6.98
1775,Grandsivaz,Canton de Fribourg,FR,46.787,6.9823
1775,Mannens,Canton de Fribourg,FR,46.7969,6.9702
1776,Montagny-la-Ville,Canton de Fribourg,FR,46.8207,6.9989
1553âtonnaye,Canton de Fribourg,FR,46.7531,6.9382
1608apelle (Glâne),Canton de Fribourg,FR,46.5879,6.8377
1670,Bionnens,Canton de Fribourg,FR,46.635,6.8564
1670,Esmonts,Canton de Fribourg,FR,46.6445,6.8469
1670,Ursy,Canton de Fribourg,FR,46.6333,6.8358
1673,Auboranges,Canton de Fribourg,FR,46.5838,6.8051
1673,Gillarens,Canton de Fribourg,FR,46.5879,6.825
1673,Rue,Canton de Fribourg,FR,46.6219,6.8237
1673,Promasens,Canton de Fribourg,FR,46.6022,6.8226
1673,Ecublens FR,Canton de Fribourg,FR,46.6153,6.807
1674,Vuarmarens,Canton de Fribourg,FR,46.6476,6.8284
1674,Morlens,Canton de Fribourg,FR,46.6554,6.8381
1674,Montet (Glâne),Canton de Fribourg,FR,46.6413,6.813
1675,Vauderens,Canton de Fribourg,FR,46.6236,6.8511
1675,Mossel,Canton de Fribourg,FR,46.6139,6.8614
1675,Blessens,Canton de Fribourg,FR,46.6077,6.8395
1676,Chavannes-les-Forts,Canton de Fribourg,FR,46.6465,6.8948
1677,Prez-vers-Siviriez,Canton de Fribourg,FR,46.6352,6.8745
1678,Siviriez,Canton de Fribourg,FR,46.6604,6.8774
1679,Villaraboud,Canton de Fribourg,FR,46.66,6.9128
1680,Berlens,Canton de Fribourg,FR,46.6953,6.9514
1680,Romont FR,Canton de Fribourg,FR,46.7,6.9186
1681,Billens,Canton de Fribourg,FR,46.6897,6.8962
1681,Hennens,Canton de Fribourg,FR,46.6816,6.8786
1684,Mézières FR,Canton de Fribourg,FR,46.679,6.9272
1685,Villariaz,Canton de Fribourg,FR,46.6633,6.9442
1686,Grangettes-près-Romont,Canton de Fribourg,FR,46.6717,6.9753
1686,La Neirigue,Canton de Fribourg,FR,46.684,6.9543
1687,Estévenens,Canton de Fribourg,FR,46.6661,6.9651
1687,La Magne,Canton de Fribourg,FR,46.6379,6.9299
1687,Vuisternens-devant-Romont,Canton de Fribourg,FR,46.6502,6.9325
1688,Lieffrens,Canton de Fribourg,FR,46.6329,6.8988
1688,Sommentier,Canton de Fribourg,FR,46.6361,6.9144
1689,Le Châtelard-près-Romont,Canton de Fribourg,FR,46.6755,6.9949
1690,Lussy FR,Canton de Fribourg,FR,46.7179,6.9385
1690,Villaz-St-Pierre,Canton de Fribourg,FR,46.7209,6.9621
1691,Villarimboud,Canton de Fribourg,FR,46.7409,6.9661
1692,Massonnens,Canton de Fribourg,FR,46.6966,6.9761
1694,Villargiroud,Canton de Fribourg,FR,46.6953,7.0011
1694,Chavannes-sous-Orsonnens,Canton de Fribourg,FR,46.728,6.9891
1694,Orsonnens,Canton de Fribourg,FR,46.7145,6.9947
1694,Villarsiviriaux,Canton de Fribourg,FR,46.6904,7.0186
1697,Les Ecasseys,Canton de Fribourg,FR,46.6213,6.9098
1697,La Joux FR,Canton de Fribourg,FR,46.6259,6.9364
1748,Torny-le-Grand,Canton de Fribourg,FR,46.7676,6.9678
1749,Middes,Canton de Fribourg,FR,46.7741,6.9485
1625,Maules,Canton de Fribourg,FR,46.643,6.9968
1625,Sâles (Gruyère),Canton de Fribourg,FR,46.6287,6.9639
1626,Treyfayes,Canton de Fribourg,FR,46.6552,6.9575
1626,Romanens,Canton de Fribourg,FR,46.6528,6.9766
1626,Rueyres-Treyfayes,Canton de Fribourg,FR,46.6444,6.9534
1627,Vaulruz,Canton de Fribourg,FR,46.6186,6.985
1628,Vuadens,Canton de Fribourg,FR,46.6106,7.0049
1630,Bulle,Canton de Fribourg,FR,46.6021,7.0223
1631,Bulle centre de traitement,Canton de Fribourg,FR,46.6075,7.0462
1632,Riaz,Canton de Fribourg,FR,46.6428,7.0432
1633,Marsens,Canton de Fribourg,FR,46.6566,7.039
1633,Vuippens,Canton de Fribourg,FR,46.6632,7.0812
1634,La Roche FR,Canton de Fribourg,FR,46.6925,7.1606
1635,La Tour-de-Trême,Canton de Fribourg,FR,46.5889,7.0354
1636,Broc,Canton de Fribourg,FR,46.5985,7.1245
1637,Charmey (Gruyère),Canton de Fribourg,FR,46.594,7.1959
1638,Morlon,Canton de Fribourg,FR,46.6247,7.0917
1642,Sorens,Canton de Fribourg,FR,46.6713,7.0437
1643,Gumefens,Canton de Fribourg,FR,46.6778,7.0722
1644,Avry-devant-Pont,Canton de Fribourg,FR,46.6865,7.0835
1645,Le Bry,Canton de Fribourg,FR,46.6986,7.0826
1646,Echarlens,Canton de Fribourg,FR,46.6472,7.0839
1647,Corbières,Canton de Fribourg,FR,46.6567,7.1175
1648,Hauteville,Canton de Fribourg,FR,46.6699,7.1308
1649,Pont-la-Ville,Canton de Fribourg,FR,46.7026,7.1117
1651,Villarvolard,Canton de Fribourg,FR,46.6435,7.118
1652,Botterens,Canton de Fribourg,FR,46.6185,7.1133
1652,Villarbeney,Canton de Fribourg,FR,46.6306,7.1157
1653,Châtel-sur-Montsalvens,Canton de Fribourg,FR,46.6177,7.1275
1653,Crésuz,Canton de Fribourg,FR,46.6225,7.1413
1654,Cerniat FR,Canton de Fribourg,FR,46.6657,7.2019
1656,Jaun,Canton de Fribourg,FR,46.6075,7.2873
1656,Im Fang,Canton de Fribourg,FR,46.5913,7.2374
1661,Le Pâquier-Montbarry,Canton de Fribourg,FR,46.5904,7.0519
1663,Gruyères,Canton de Fribourg,FR,46.5807,7.085
1663,Epagny,Canton de Fribourg,FR,46.5883,7.0939
1663,Moléson-sur-Gruyères,Canton de Fribourg,FR,46.5567,7.0281
1663,Pringy,Canton de Fribourg,FR,46.577,7.0594
1665,Estavannens,Canton de Fribourg,FR,46.5638,7.1304
1666,Grandvillard,Canton de Fribourg,FR,46.5281,7.1095
1666,Villars-sous-Mont,Canton de Fribourg,FR,46.5442,7.0578
1667,Enney,Canton de Fribourg,FR,46.562,7.07
1669,Lessoc,Canton de Fribourg,FR,46.5051,7.0789
1669,Montbovon,Canton de Fribourg,FR,46.4723,7.012
1669,Neirivue,Canton de Fribourg,FR,46.5291,7.0303
1669,Albeuve,Canton de Fribourg,FR,46.508,7.0266
1669,Les Sciernes-d'Albeuve,Canton de Fribourg,FR,46.4975,7.0365
1695,Rueyres-St-Laurent,Canton de Fribourg,FR,46.7133,7.0377
1695,Estavayer-le-Gibloux,Canton de Fribourg,FR,46.7244,7.0244
1695,Villarsel-le-Gibloux,Canton de Fribourg,FR,46.7133,7.0151
1695,Villarlod,Canton de Fribourg,FR,46.6975,7.0309
1696,Vuisternens-en-Ogoz,Canton de Fribourg,FR,46.7042,7.0561
1700,Fribourg,Canton de Fribourg,FR,46.8067,7.1636
1701,Fribourg,Canton de Fribourg,FR,46.8024,7.1513
1708,Fribourg,Canton de Fribourg,FR,46.8024,7.1513
1720,Corminboeuf,Canton de Fribourg,FR,46.8049,7.0973
1720,Chésopelloz,Canton de Fribourg,FR,46.8059,7.0769
1722,Bourguillon,Canton de Fribourg,FR,46.7988,7.1748
1723,Marly,Canton de Fribourg,FR,46.776,7.1494
1723,Pierrafortscha,Canton de Fribourg,FR,46.7812,7.1807
1723,Villarsel-sur-Marly,Canton de Fribourg,FR,46.7624,7.1727
1723,Marly 1,Canton de Fribourg,FR,46.776,7.1492
1724,Bonnefontaine,Canton de Fribourg,FR,46.7309,7.2048
1724,Montévraz,Canton de Fribourg,FR,46.7214,7.1807
1724,Le Mouret,Canton de Fribourg,FR,46.7514,7.1812
1724,Senèdes,Canton de Fribourg,FR,46.742,7.1432
1724,Essert FR,Canton de Fribourg,FR,46.7361,7.1624
1724,Oberried FR,Canton de Fribourg,FR,46.7264,7.1938
1724,Zénauva,Canton de Fribourg,FR,46.7229,7.1868
1724,Ferpicloz,Canton de Fribourg,FR,46.7475,7.1637
1725,Posieux,Canton de Fribourg,FR,46.7715,7.108
1726,Farvagny-le-Grand,Canton de Fribourg,FR,46.7183,7.0717
1726,Posat,Canton de Fribourg,FR,46.7406,7.061
1726,Grenilles,Canton de Fribourg,FR,46.7274,7.0487
1726,Farvagny,Canton de Fribourg,FR,46.7277,7.0663
1726,Farvagny-le-Petit,Canton de Fribourg,FR,46.7309,7.0743
1727,Corpataux,Canton de Fribourg,FR,46.7427,7.0982
1727,Magnedens,Canton de Fribourg,FR,46.7411,7.0794
1728,Rossens FR,Canton de Fribourg,FR,46.723,7.1
1730,Ecuvillens,Canton de Fribourg,FR,46.7555,7.0784
1731,Ependes FR,Canton de Fribourg,FR,46.7571,7.1488
1732,Arconciel,Canton de Fribourg,FR,46.7512,7.1212
1733,Treyvaux,Canton de Fribourg,FR,46.7241,7.1438
1740,Neyruz FR,Canton de Fribourg,FR,46.768,7.0649
1741,Cottens FR,Canton de Fribourg,FR,46.7532,7.0362
1742,Autigny,Canton de Fribourg,FR,46.7393,7.0283
1744,Chénens,Canton de Fribourg,FR,46.7432,6.9966
1745,Lentigny,Canton de Fribourg,FR,46.7599,7.0019
1746,Prez-vers-Noréaz,Canton de Fribourg,FR,46.7857,7.0128
1747,Corserey,Canton de Fribourg,FR,46.7719,6.989
1752,Villars-sur-Glâne 1,Canton de Fribourg,FR,46.7944,7.1251
1752,Villars-sur-Glâne,Canton de Fribourg,FR,46.7943,7.1252
1753,Matran,Canton de Fribourg,FR,46.7869,7.0916
1754,Avry-sur-Matran,Canton de Fribourg,FR,46.7886,7.066
1754,Corjolens,Canton de Fribourg,FR,46.7863,7.0425
1754,Avry-Centre FR,Canton de Fribourg,FR,46.7881,7.0603
1754,Rosé,Canton de Fribourg,FR,46.784,7.0629
1756,Lovens,Canton de Fribourg,FR,46.7726,7.0189
1756,Onnens FR,Canton de Fribourg,FR,46.7724,7.0377
1757,Noréaz,Canton de Fribourg,FR,46.8019,7.0365
1762,Givisiez,Canton de Fribourg,FR,46.8127,7.1255
1763,Granges-Paccot,Canton de Fribourg,FR,46.8236,7.1483
1772,Ponthaux,Canton de Fribourg,FR,46.817,7.0411
1772,Grolley,Canton de Fribourg,FR,46.8347,7.0658
1772,Nierlet-les-Bois,Canton de Fribourg,FR,46.8169,7.0581
1782,Autafond,Canton de Fribourg,FR,46.8162,7.0759
1782,Lossy,Canton de Fribourg,FR,46.8347,7.1061
1782,La Corbaz,Canton de Fribourg,FR,46.8412,7.1161
1782,Cormagens,Canton de Fribourg,FR,46.8359,7.1377
1782,Belfaux,Canton de Fribourg,FR,46.8288,7.095
1782,Formangueires,Canton de Fribourg,FR,46.8279,7.1224
1583,Villarepos,Canton de Fribourg,FR,46.8823,7.08
1721,Misery,Canton de Fribourg,FR,46.851,7.0682
1721,Courtion,Canton de Fribourg,FR,46.8595,7.0705
1721,Cormérod,Canton de Fribourg,FR,46.8667,7.0857
1721,Cournillens,Canton de Fribourg,FR,46.8555,7.1002
1721,Misery-Courtion,Canton de Fribourg,FR,46.8582,7.0849
1783,Barberêche,Canton de Fribourg,FR,46.8638,7.1604
1783,Pensier,Canton de Fribourg,FR,46.8471,7.1292
1784,Courtepin,Canton de Fribourg,FR,46.8615,7.1242
1784,Wallenried,Canton de Fribourg,FR,46.876,7.1116
1785,Cressier FR,Canton de Fribourg,FR,46.898,7.1379
1786,Sugiez,Canton de Fribourg,FR,46.9687,7.112
1787,Mur (Vully) FR,Canton de Fribourg,FR,46.9456,7.0643
1787,Môtier (Vully),Canton de Fribourg,FR,46.9393,7.0807
1788,Praz (Vully),Canton de Fribourg,FR,46.9495,7.1032
1789,Lugnorre,Canton de Fribourg,FR,46.9586,7.0733
1791,Courtaman,Canton de Fribourg,FR,46.8711,7.1316
1792,Guschelmuth,Canton de Fribourg,FR,46.8848,7.1397
1792,Cordast,Canton de Fribourg,FR,46.8733,7.1512
1793,Jeuss,Canton de Fribourg,FR,46.9124,7.1744
1794,Salvenach,Canton de Fribourg,FR,46.9141,7.1523
1795,Courlevon,Canton de Fribourg,FR,46.891,7.1105
1796,Courgevaux,Canton de Fribourg,FR,46.9043,7.1047
3206,Wallenbuch,Canton de Fribourg,FR,46.9318,7.2249
3210,Kerzers,Canton de Fribourg,FR,46.9806,7.1959
3212,Gurmels,Canton de Fribourg,FR,46.8903,7.1725
3212,Kleingurmels,Canton de Fribourg,FR,46.8845,7.187
3213,Kleinbösingen,Canton de Fribourg,FR,46.893,7.2024
3213,Liebistorf,Canton de Fribourg,FR,46.9113,7.1931
3214,Ulmiz,Canton de Fribourg,FR,46.9299,7.1986
3215,Büchslen,Canton de Fribourg,FR,46.9449,7.1787
3215,Gempenach,Canton de Fribourg,FR,46.9432,7.1986
3215,Lurtigen,Canton de Fribourg,FR,46.9284,7.1722
3216,Agriswil,Canton de Fribourg,FR,46.9544,7.2013
3216,Ried b. Kerzers,Canton de Fribourg,FR,46.9653,7.1762
3280,Meyriez,Canton de Fribourg,FR,46.9288,7.1007
3280,Greng,Canton de Fribourg,FR,46.9191,7.0865
3280,Murten,Canton de Fribourg,FR,46.9304,7.1335
3284,Fräschels,Canton de Fribourg,FR,46.9979,7.2082
3285,Galmiz,Canton de Fribourg,FR,46.9599,7.1466
3286,Muntelier,Canton de Fribourg,FR,46.9424,7.128
1712,Tafers,Canton de Fribourg,FR,46.8126,7.2246
1713,St. Antoni,Canton de Fribourg,FR,46.8192,7.2671
1714,Heitenried,Canton de Fribourg,FR,46.8279,7.3
1715,Alterswil FR,Canton de Fribourg,FR,46.7892,7.274
1716,Plaffeien,Canton de Fribourg,FR,46.7271,7.2874
1716,Schwarzsee,Canton de Fribourg,FR,46.6724,7.2892
1716,Oberschrot,Canton de Fribourg,FR,46.7369,7.2697
1717,St. Ursen,Canton de Fribourg,FR,46.7884,7.2194
1718,Rechthalten,Canton de Fribourg,FR,46.7653,7.2482
1719,Zumholz,Canton de Fribourg,FR,46.7566,7.2937
1719,Brünisried,Canton de Fribourg,FR,46.7573,7.2764
1734,Tentlingen,Canton de Fribourg,FR,46.7676,7.2
1735,Giffers,Canton de Fribourg,FR,46.7549,7.2246
1736,St. Silvester,Canton de Fribourg,FR,46.738,7.2209
1737,Plasselb,Canton de Fribourg,FR,46.7116,7.2436
3175,Flamatt,Canton de Fribourg,FR,46.889,7.3199
3178,Bösingen,Canton de Fribourg,FR,46.8853,7.234
3182,Ueberstorf,Canton de Fribourg,FR,46.8694,7.3262
3184,Wünnewil,Canton de Fribourg,FR,46.8757,7.2791
3185,Schmitten FR,Canton de Fribourg,FR,46.8504,7.247
3186,Düdingen,Canton de Fribourg,FR,46.8462,7.1915
1609,St-Martin FR,Canton de Fribourg,FR,46.5742,6.882
1609,Fiaugères,Canton de Fribourg,FR,46.5894,6.8914
1609,Fiaugères,Canton de Fribourg,FR,46.5894,6.8914
1609,Besencens,Canton de Fribourg,FR,46.5878,6.8685
1611,Le Crêt-près-Semsales,Canton de Fribourg,FR,46.607,6.919
1614,Granges (Veveyse),Canton de Fribourg,FR,46.523,6.8263
1615,Bossonnens,Canton de Fribourg,FR,46.5289,6.8481
1616,Attalens,Canton de Fribourg,FR,46.5078,6.8541
1617,Remaufens,Canton de Fribourg,FR,46.5371,6.8826
1617,Tatroz,Canton de Fribourg,FR,46.5285,6.8671
1618,Châtel-St-Denis,Canton de Fribourg,FR,46.5344,6.937
1619,Les Paccots,Canton de Fribourg,FR,46.5073,6.9663
1623,Semsales,Canton de Fribourg,FR,46.5699,6.9517
1624,Progens,Canton de Fribourg,FR,46.5857,6.9184
1624,La Verrerie,Canton de Fribourg,FR,46.5878,6.9211
1624,Progens,Canton de Fribourg,FR,46.5857,6.9184
1624,Grattavache,Canton de Fribourg,FR,46.5964,6.9267
1699,Bouloz,Canton de Fribourg,FR,46.6148,6.8877
1699,Porsel,Canton de Fribourg,FR,46.6018,6.8706
1699,Porsel,Canton de Fribourg,FR,46.6018,6.8706
1699,Pont (Veveyse),Canton de Fribourg,FR,46.5913,6.8522
1200,Genève,Genève,GE,46.2022,6.1457
1201,Genève,Genève,GE,46.2107,6.1469
1202,Genève,Genève,GE,46.221,6.1432
1203,Genève,Genève,GE,46.2079,6.1221
1204,Genève,Genève,GE,46.2027,6.1457
1205,Genève,Genève,GE,46.1961,6.1403
1206,Genève,Genève,GE,46.1894,6.1574
1207,Genève,Genève,GE,46.2066,6.1624
1208,Genève,Genève,GE,46.1984,6.1676
1209,Genève,Genève,GE,46.2215,6.1232
1211,Genève 14,Genève,GE,46.2058,6.1416
1211,Genève 5,Genève,GE,46.2358,6.1192
1211,Genève 80,Genève,GE,46.2058,6.1416
1211,Genève 10,Genève,GE,46.2058,6.1416
1211,Genève 70,Genève,GE,46.2058,6.1416
1211,Genève 20,Genève,GE,46.2058,6.1416
1211,Genève 84 Votations,Genève,GE,46.2058,6.1416
1211,Genève 73,Genève,GE,46.2058,6.1416
1211,Genève 4,Genève,GE,46.2058,6.1416
1211,Genève 6,Genève,GE,46.2058,6.1416
1211,Genève 22,Genève,GE,46.2058,6.1416
1211,Genève 2,Genève,GE,46.2058,6.1416
1211,Genève 28,Genève,GE,46.2058,6.1416
1211,Genève 27,Genève,GE,46.2379,6.1424
1211,Genève 1,Genève,GE,46.2058,6.1416
1211,Genève 84 Votation,Genève,GE,46.2058,6.1416
1211,Genève 11,Genève,GE,46.2058,6.1416
1211,Genève 26,Genève,GE,46.1897,6.1158
1211,Genève 23,Genève,GE,46.2322,6.0791
1211,Genève 19,Genève,GE,46.2058,6.1416
1211,Genève 8,Genève,GE,46.2058,6.1416
1211,Genève 12,Genève,GE,46.2058,6.1416
1211,Genève 13,Genève,GE,46.2058,6.1416
1211,Genève 71 CS CP,Genève,GE,46.2058,6.1416
1211,Genève 3,Genève,GE,46.2058,6.1416
1212,Grand-Lancy,Genève,GE,46.178,6.122
1212,Grand-Lancy 1,Genève,GE,46.1897,6.1158
1213,Onex,Genève,GE,46.1854,6.1002
1213,Petit-Lancy,Genève,GE,46.1939,6.1159
1213,Petit-Lancy 1,Genève,GE,46.1897,6.1158
1214,Vernier,Genève,GE,46.2139,6.0796
1215,Genève 15 Aéroport,Genève,GE,46.2347,6.1064
1215,Genève,Genève,GE,46.2358,6.1192
1216,Cointrin,Genève,GE,46.224,6.1062
1217,Meyrin,Genève,GE,46.2339,6.0743
1217,Meyrin 1,Genève,GE,46.2322,6.0791
1218,Le Grand-Saconnex,Genève,GE,46.2338,6.1221
1219,Châtelaine,Genève,GE,46.2138,6.1087
1219,Aïre,Genève,GE,46.1986,6.0985
1219,Le Lignon,Genève,GE,46.2067,6.0984
1220,Les Avanchets,Genève,GE,46.2207,6.1091
1222,Vésenaz,Genève,GE,46.2454,6.2008
1223,Cologny,Genève,GE,46.2228,6.1808
1224,Chêne-Bougeries,Genève,GE,46.1995,6.1858
1225,Chêne-Bourg,Genève,GE,46.1974,6.197
1226,Thônex,Genève,GE,46.1961,6.2046
1227,Les Acacias,Genève,GE,46.1926,6.1321
1227,Carouge GE,Genève,GE,46.1817,6.1403
1228,Plan-les-Ouates,Genève,GE,46.1642,6.118
1231,Conches,Genève,GE,46.1855,6.1759
1232,Confignon,Genève,GE,46.1743,6.0888
1233,Bernex,Genève,GE,46.1785,6.0686
1234,Vessy,Genève,GE,46.1742,6.159
1236,Cartigny,Genève,GE,46.1759,6.0309
1237,Avully,Genève,GE,46.1675,5.9985
1239,Collex,Genève,GE,46.2796,6.1212
1240,Genève,Genève,GE,46.2022,6.1457
1241,Puplinge,Genève,GE,46.2108,6.2322
1242,Satigny,Genève,GE,46.2143,6.035
1243,Presinge,Genève,GE,46.218,6.2602
1244,Choulex,Genève,GE,46.2263,6.2238
1245,Collonge-Bellerive,Genève,GE,46.2587,6.1965
1246,Corsier GE,Genève,GE,46.2659,6.2191
1247,Anières,Genève,GE,46.2808,6.2226
1248,Hermance,Genève,GE,46.2988,6.2325
1251,Gy,Genève,GE,46.2519,6.27
1252,Meinier,Genève,GE,46.243,6.2351
1253,Vandoeuvres,Genève,GE,46.219,6.2037
1254,Jussy,Genève,GE,46.2372,6.2791
1255,Veyrier,Genève,GE,46.1684,6.1769
1256,Troinex,Genève,GE,46.1593,6.1506
1257,La Croix-de-Rozon,Genève,GE,46.149,6.1207
1258,Perly,Genève,GE,46.1575,6.0889
1281,Russin,Genève,GE,46.1939,6.0139
1283,La Plaine,Genève,GE,46.1792,6.0032
1283,Dardagny,Genève,GE,46.2002,5.9878
1284,Chancy,Genève,GE,46.1475,5.9787
1285,Athenaz (Avusy),Genève,GE,46.1496,6.0086
1286,Soral,Genève,GE,46.1481,6.0474
1287,Laconnex,Genève,GE,46.1589,6.0341
1288,Aire-la-Ville,Genève,GE,46.1902,6.0422
1290,Versoix,Genève,GE,46.2877,6.1559
1292,Chambésy,Genève,GE,46.2375,6.1511
1293,Bellevue,Genève,GE,46.2545,6.1455
1294,Genthod,Genève,GE,46.2637,6.1614
1298,Céligny,Genève,GE,46.3473,6.2052
1298,Céligny,Genève,GE,46.3473,6.2052
8750,Glarus,Kanton Glarus,GL,47.0369,9.0546
8750,Riedern,Kanton Glarus,GL,47.0496,9.0394
8750,Klöntal,Kanton Glarus,GL,47.019,8.9682
8752,Näfels,Kanton Glarus,GL,47.0865,9.0053
8753,Mollis,Kanton Glarus,GL,47.0938,9.0914
8754,Netstal,Kanton Glarus,GL,47.0638,9.0417
8755,Ennenda,Kanton Glarus,GL,47.0445,9.0986
8756,Mitlödi,Kanton Glarus,GL,47.0154,9.0805
8757,Filzbach,Kanton Glarus,GL,47.1015,9.1253
8758,Obstalden,Kanton Glarus,GL,47.0772,9.1536
8759,Netstal,Kanton Glarus,GL,47.0634,9.0573
8762,Schwanden GL,Kanton Glarus,GL,46.9738,9.0849
8762,Schwändi b. Schwanden,Kanton Glarus,GL,47.0131,9.0564
8762,Sool,Kanton Glarus,GL,47.0125,9.1249
8765,Engi,Kanton Glarus,GL,46.9983,9.1692
8766,Matt,Kanton Glarus,GL,46.9713,9.198
8767,Elm,Kanton Glarus,GL,46.9061,9.1564
8772,Nidfurn,Kanton Glarus,GL,46.9876,9.0435
8773,Haslen GL,Kanton Glarus,GL,46.9595,9.0726
8774,Leuggelbach,Kanton Glarus,GL,46.9787,9.0363
8775,Hätzingen,Kanton Glarus,GL,46.9603,9.0493
8775,Luchsingen,Kanton Glarus,GL,46.9764,9.0012
8775,Luchsingen-Hätzingen,Kanton Glarus,GL,46.9271,9.0779
8777,Diesbach GL,Kanton Glarus,GL,46.944,9.0511
8777,Betschwanden,Kanton Glarus,GL,46.9283,9.0549
8782,Rüti GL,Kanton Glarus,GL,46.9316,9.0211
8783,Linthal,Kanton Glarus,GL,46.8631,8.979
8784,Braunwald,Kanton Glarus,GL,46.9458,8.9845
8865,Bilten,Kanton Glarus,GL,47.1479,9.0078
8867,Niederurnen,Kanton Glarus,GL,47.1265,9.0208
8868,Oberurnen,Kanton Glarus,GL,47.1153,9.0366
8874,Mühlehorn,Kanton Glarus,GL,47.1027,9.1749
7077,Valbella,Kanton Graubünden,GR,46.7522,9.5502
7078,Lenzerheide/Lai,Kanton Graubünden,GR,46.7317,9.5481
7082,Vaz/Obervaz,Kanton Graubünden,GR,46.6974,9.5183
7083,Lantsch/Lenz,Kanton Graubünden,GR,46.707,9.5794
7084,Brienz/Brinzauls GR,Kanton Graubünden,GR,46.6837,9.6028
7450,Tiefencastel,Kanton Graubünden,GR,46.6483,9.6037
7450,Tiefencastel,Kanton Graubünden,GR,46.6483,9.6037
7451,Alvaschein,Kanton Graubünden,GR,46.6778,9.5467
7452,Cunter,Kanton Graubünden,GR,46.6202,9.6043
7453,Tinizong,Kanton Graubünden,GR,46.5868,9.6608
7454,Rona,Kanton Graubünden,GR,46.5567,9.6608
7455,Mulegns,Kanton Graubünden,GR,46.5044,9.5795
7456,Sur,Kanton Graubünden,GR,46.528,9.6632
7456,Marmorera,Kanton Graubünden,GR,46.4997,9.6473
7457,Bivio,Kanton Graubünden,GR,46.4578,9.6618
7458,Mon,Kanton Graubünden,GR,46.6487,9.5484
7459,Stierva,Kanton Graubünden,GR,46.657,9.5204
7460,Savognin,Kanton Graubünden,GR,46.5814,9.6024
7462,Salouf,Kanton Graubünden,GR,46.6124,9.533
7463,Riom,Kanton Graubünden,GR,46.6224,9.5892
7463,Riom,Kanton Graubünden,GR,46.6224,9.5892
7464,Parsonz,Kanton Graubünden,GR,46.5567,9.5423
7472,Surava,Kanton Graubünden,GR,46.6572,9.6172
7473,Alvaneu Bad,Kanton Graubünden,GR,46.6686,9.6491
7477,Filisur,Kanton Graubünden,GR,46.6488,9.6882
7482,Preda,Kanton Graubünden,GR,46.587,9.7729
7482,Stugl/Stuls,Kanton Graubünden,GR,46.6575,9.7426
7482,Bergün/Bravuogn,Kanton Graubünden,GR,46.6389,9.8055
7484,Latsch,Kanton Graubünden,GR,46.6377,9.7553
7492,Alvaneu Dorf,Kanton Graubünden,GR,46.7156,9.6443
7493,Schmitten (Albula),Kanton Graubünden,GR,46.7042,9.6778
7710,Alp Grüm,Kanton Graubünden,GR,46.375,10.0326
7710,Ospizio Bernina,Kanton Graubünden,GR,46.3952,10.0196
7741,S. Carlo (Poschiavo),Kanton Graubünden,GR,46.3567,10.082
7742,Poschiavo,Kanton Graubünden,GR,46.3379,10.0388
7742,Sfazù,Kanton Graubünden,GR,46.3989,10.1197
7742,La Rösa,Kanton Graubünden,GR,46.4087,10.0774
7743,Miralago,Kanton Graubünden,GR,46.2731,10.1009
7743,Brusio,Kanton Graubünden,GR,46.2753,10.1232
7744,Campocologno,Kanton Graubünden,GR,46.2362,10.142
7745,Li Curt,Kanton Graubünden,GR,46.2988,10.0336
7746,Le Prese,Kanton Graubünden,GR,46.2834,10.0863
7747,Viano,Kanton Graubünden,GR,46.2612,10.1523
7748,Campascio,Kanton Graubünden,GR,46.2381,10.0953
7527,Brail,Kanton Graubünden,GR,46.6765,10.0189
7530,Zernez,Kanton Graubünden,GR,46.6705,10.1404
7532,Tschierv,Kanton Graubünden,GR,46.6422,10.2981
7533,Fuldera,Kanton Graubünden,GR,46.6048,10.3451
7534,Lü,Kanton Graubünden,GR,46.6355,10.3724
7535,Valchava,Kanton Graubünden,GR,46.6022,10.3859
7536,Sta. Maria Val Müstair,Kanton Graubünden,GR,46.5785,10.3704
7537,Müstair,Kanton Graubünden,GR,46.615,10.4555
7542,Susch,Kanton Graubünden,GR,46.751,10.0223
7543,Lavin,Kanton Graubünden,GR,46.7828,10.1073
7545,Guarda,Kanton Graubünden,GR,46.8081,10.1422
7546,Ardez,Kanton Graubünden,GR,46.7698,10.1857
7550,Scuol,Kanton Graubünden,GR,46.7346,10.3263
7551,Ftan,Kanton Graubünden,GR,46.8259,10.2279
7552,Vulpera,Kanton Graubünden,GR,46.7873,10.286
7553,Tarasp,Kanton Graubünden,GR,46.7396,10.2465
7554,Sent,Kanton Graubünden,GR,46.8251,10.3404
7554,Crusch,Kanton Graubünden,GR,46.7346,10.3264
7556,Ramosch,Kanton Graubünden,GR,46.8583,10.33
7556,Ramosch,Kanton Graubünden,GR,46.8583,10.33
7557,Vnà,Kanton Graubünden,GR,46.8802,10.3512
7558,Strada,Kanton Graubünden,GR,46.8407,10.4386
7559,Tschlin,Kanton Graubünden,GR,46.9061,10.4097
7560,Martina,Kanton Graubünden,GR,46.9159,10.4553
